month,US_M2_USD,EA_M2_EUR,EA_M2_USD,CN_M2_CNY,CN_M2_USD,JP_M2_JPY,JP_M2_USD,EURUSD,CNY_per_USD,JPY_per_USD,US_CPI,GM2_USD,SP500,USO_monthly_avg_adjusted_close,USO_month_end_adjusted_close,WTI,Brent,RAC_composite,RAC_domestic,RAC_imported,first_purchase_price,imported_crude_FOB_cost,imported_landed_cost,real_WTI,real_Brent,crude_inventory_kb,GM2_YoY,SP500_YoY,SP500_log_return_1m,SP500_forward_3m_return,SP500_forward_6m_return,USO_YoY,USO_log_return_1m,USO_forward_3m_return,USO_forward_6m_return,WTI_YoY,Brent_YoY,WTI_log_return_1m,Brent_log_return_1m,RAC_composite_YoY,RAC_domestic_YoY,RAC_imported_YoY,first_purchase_YoY,imported_FOB_cost_YoY,landed_import_cost_YoY,RAC_vs_WTI_spread,RAC_vs_Brent_spread,first_purchase_vs_WTI_spread,landed_import_vs_Brent_spread,USO_vs_WTI_return_spread,USO_vs_Brent_return_spread,USO_tracking_residual,USO_tracking_residual_vs_Brent,WTI_deviation_12m_avg,Brent_deviation_12m_avg,WTI_forward_3m_return,Brent_forward_3m_return,WTI_forward_6m_return,Brent_forward_6m_return,comparative_inventory_kb,CI_zscore,CI_monthly_change
2011-01,8849000000000.0,8436054000000.0,11279552541510.0,73388493378832.4,11125511869527.979,784399100000000.0,9493483812405.447,1.337065,6.596415,82.625,221.187,40747548223443.42,,303.6559997558594,308.8800048828125,89.1705,96.5235,88.04,88.7,87.61,85.66,86.81,89.47,40.31453023911893,43.63886666033718,316555.25,7.835608035022434,,,,,8.333336901138534,-1.005032004538032,16.938619042067394,-3.082109356629237,13.845644709344906,26.725528268770994,0.027581207329344073,5.402892076418656,16.640169581346065,16.64913203577063,16.704409218063155,17.551804583504847,18.983004385964918,19.548369855692126,-1.1304999999999978,-8.483499999999992,-3.5105000000000075,-7.0535,-1.032613211867376,-6.407924080956688,-5.512307808206373,-18.39219136763246,12.312364974591027,21.398286404452648,22.834906162912617,27.69832101911853,9.12072938920383,21.186550425544027,16132.809999999998,1.0380869321224473,-5550.349999999977
2011-02,8913300000000.0,8444617000000.0,11531880084494.738,73613095848151.7,11193990552067.787,781829000000000.0,9472485014666.496,1.3655894736842107,6.576126315789473,82.53684210526316,221.898,41111655651229.02,,298.7031587299548,313.5199890136719,88.57842105263158,103.71631578947368,90.66,89.5,91.42,86.69,92.2,94.28,39.91853060984397,46.740536548086816,324369.0,9.426098610701006,,,,,0.9531142060624331,1.4910251085400033,3.3426930829189017,-11.941823090512283,15.959513835299322,40.628278229345824,-0.6661994162019953,7.18729372916149,21.56074014481093,17.902779607429853,23.992947239929464,19.177893868573005,28.969086585536452,25.589449846809664,2.0815789473684134,-13.056315789473686,-1.8884210526315854,-9.436315789473682,2.1572245247419986,-5.6962686206214865,-15.006399629236888,-39.67516402328339,10.310996843146668,27.71983353909453,13.91089950736768,10.868812436854824,-2.534903589031634,6.270208901627594,13878.670000000042,0.9375179887564083,7813.75
2011-03,8971500000000.0,8458122000000.0,11858139946226.088,75813098162833.6,11549021263014.234,786081100000000.0,9627806515858.307,1.4019826086956524,6.564460869565217,81.64695652173914,223.046,42006467725098.625,,331.39130434782606,340.79998779296875,102.85652173913043,114.64347826086957,102.43,102.41,102.43,99.19,104.17,104.73,46.114488374205514,51.399029016825935,330209.5,11.54138942189389,,,,,5.733426423684951,8.34326402869042,-12.582152553151893,-28.427228020582174,26.665167480510554,45.43609316999719,14.944675105314637,10.016768448037542,32.28722717293038,30.425369332654096,33.424514784421014,30.909330869737374,38.13817796048271,34.87443657437217,-0.4265217391304219,-12.213478260869564,-3.666521739130431,-9.913478260869567,-6.601411076624217,-1.6735044193471218,-20.931741056825604,-39.70266674631224,26.491862712730008,36.964380931169316,-6.409346455210252,-0.7067968060459062,-16.85968313013162,-1.5785186950993957,11439.410000000033,0.8135995202029754,5840.5
2011-04,9035100000000.0,8456009000000.0,12227187680452.38,75738464121629.7,11604429481850.512,797076300000000.0,9582876648804.617,1.4459761904761905,6.526685714285714,83.17714285714285,224.093,42449593811107.51,,350.5399993896484,361.20001220703125,109.5325,123.25888888888888,112.51,111.7,113.02,108.8,111.52,112.43,48.87814434185807,55.00345342732208,338591.0,13.000942078172905,,,,,9.242679713490688,5.813609620219091,-17.120715605076864,-20.841637938857037,29.942801457503588,45.32226944461597,6.288628458282081,7.245980733856036,39.19336879871336,36.02045786653678,41.2220417343496,38.07106598984771,42.48115497636387,41.74230963187093,2.9775000000000063,-10.748888888888871,-0.7325000000000017,-10.82888888888887,-0.47501883806299006,-1.432371113636945,-20.7001217440129,-36.07958973112528,31.777688177174525,42.18711135767703,-11.16472279916919,-5.099339240803003,-21.190166432446123,-11.122028611864799,12431.299999999988,0.7208756489348539,8381.5
2011-05,9107800000000.0,8480338000000.0,12156160697380.951,76340931367226.4,11752567887319.666,798320100000000.0,9840530922025.78,1.433452380952381,6.495680952380953,81.1257142857143,224.806,42857059506726.4,,321.16952078683033,324.0,100.90047619047618,114.98904761904762,107.84,107.63,107.98,102.46,105.81,108.18,44.88335551118572,51.15034635154205,349066.25,15.258234617778932,,,,,18.977670125519673,-10.868833954626794,-14.79012760115258,-4.2469165943287095,36.826264268004884,51.40995532197117,-8.208666209371314,-6.945004539198665,48.41728598954034,43.06792502990826,51.763879128601545,44.49301932026513,52.882531426094516,50.187421907538535,6.93952380952382,-7.1490476190476215,1.5595238095238102,-6.809047619047618,-2.66016774525548,-3.923829415428129,-17.84859414248521,-32.432285196451495,18.396580763735937,27.920183938931743,-14.437427118495904,-4.14778821397258,-3.706622744713084,-3.670742969309704,19414.440000000002,1.1337919221121955,10475.25
2011-06,9182100000000.0,8495988000000.0,12236655662018.182,78082096627241.1,12059849198359.9,800516200000000.0,9953461627584.96,1.4402863636363636,6.47455,80.42590909090909,224.806,43432066487963.05,,303.2436343106356,297.9200134277344,96.26409090909091,113.83318181818181,104.23,102.51,105.38,97.3,104.33,105.18,42.8209615886991,50.63618489639147,342393.25,16.604349275013995,,,,,9.658429571318328,-8.3918476632017,-18.12567562598063,2.336194663460023,27.7798224919904,52.26297165509442,-4.703928527023191,-1.0102826416948631,43.44894026974953,38.67694805194806,46.544291475455424,37.48763600395648,48.7029646522235,44.816191656340365,7.9659090909090935,-9.60318181818181,1.0359090909090867,-8.653181818181807,-3.6879191361785093,-7.381565021506837,-18.121392920672072,-42.60454208377609,10.03428879874333,22.210890812375062,-11.16600459459357,-0.8779270493980529,2.387978956698533,-5.238087632221,17769.400000000023,0.8429652357395417,-6673.0
2011-07,9344200000000.0,8509521000000.0,12147341227500.0,77292369450324.1,11969330317268.756,801721400000000.0,10117315834306.086,1.4275,6.457535,79.24249999999999,225.395,43578187379074.84,,304.53600158691404,299.3599853515625,97.3035,116.97349999999999,104.68,102.67,105.94,97.82,105.59,106.22,43.1702122939728,51.89711395550034,332905.0,14.198680072140867,,,,,5.885676308366139,0.48217744329516354,-4.489568606854544,1.0689512171351945,27.494899264370964,54.76779571315162,1.073959825994446,2.7213354101601444,41.977485419774865,37.77509393451424,44.58850825713117,37.06038951940589,48.739259050570524,44.517006802721085,7.376500000000007,-12.29349999999998,0.5164999999999935,-10.753499999999988,-0.5917823826992825,-2.2391579668649806,-21.609222956004825,-48.882119404785485,9.0485105063828,21.340674646726974,-11.285430686068898,-6.3463092067861275,3.0523054155297658,-5.37514907222576,14128.640000000014,0.6659340652217588,-9488.25
2011-08,9531000000000.0,8558299000000.0,12266758796682.607,78085234092749.3,12193950445932.512,799723400000000.0,10390653199337.932,1.4333173913043478,6.403604347826088,76.96565217391304,226.106,44382362441953.05,,268.7756533415421,276.0799865722656,86.33304347826088,110.21954545454545,97.7,95.9,99.0,89.0,97.72,99.3,38.18255308495169,48.74684681279818,331194.5,14.568904999737686,,,,,8.114029570954706,-8.095618344063087,12.37322708039461,18.574326743483095,12.707660696289945,43.06878993669132,-11.962254413690173,-5.94731689540819,31.00026816840977,25.836504395748605,34.657236126224156,23.491050367698072,37.11238950470044,34.77198697068402,11.366956521739127,-12.519545454545451,2.666956521739124,-10.919545454545457,3.866636069627086,-2.1483014486548972,-4.593631125335239,-34.95476036573661,-5.1058106512172134,10.384729209595012,12.541469958651131,0.49768830136938114,18.38340904283713,8.263012252405332,14743.119999999995,0.8311741169418034,-1710.5
2011-09,9551500000000.0,8593759000000.0,11813594961328.57,78740623951675.5,12325452326108.887,800007700000000.0,10417348252320.629,1.3746714285714285,6.388457142857143,76.79571428571428,226.597,44107895539758.086,,265.3180905296689,243.9199981689453,85.51523809523809,112.83380952380953,99.39,96.89,101.05,90.22,100.82,101.03,37.73891008938251,49.79492646584444,321211.4,12.377002587906617,,,,,-12.485649719914282,-12.385033497941741,24.991803530452916,28.66513557470467,13.653739051187275,44.95518918422905,-0.9517832232189845,2.344177951180838,34.583615436696014,29.221125633502254,38.140806561859186,26.66011512003368,40.57445621862799,36.1957400916689,13.874761904761911,-13.443809523809534,4.704761904761909,-11.803809523809534,-11.433250274722756,-14.729211449122579,-26.139388771101558,-57.440838904143334,-6.83536981575843,9.958015597692427,15.257653885133271,-4.398778650438295,24.138960069899728,11.177186230678293,11813.97000000003,0.5862208861542328,-9983.099999999977
2011-10,9584400000000.0,8572193000000.0,11771721176285.0,81682928502654.0,12821143533842.885,800282800000000.0,10441694610075.283,1.373245,6.370955,76.643,226.75,44618959320203.17,,267.615239461263,285.9200134277344,86.32238095238095,109.55000000000001,100.57,98.34,101.99,92.28,101.91,102.55,38.06940725573581,48.31312017640574,314852.25,10.312410274593486,,,,,1.6207095228818913,15.887180320115801,5.819803913469346,11.024058314700124,5.408925715947088,32.523214820617994,0.9394320029446778,-2.9534957933480337,29.333847736625508,24.41801619433197,32.6267880364109,21.389108129439638,34.94438559322035,32.71644881584057,14.24761904761904,-8.980000000000018,5.957619047619048,-7.000000000000014,14.947748317171124,18.840676113463836,-3.788216193065197,-30.902505297736102,-6.8250615900577465,3.8078998158171062,16.161647644212994,1.036969420355982,19.692018292447464,9.011106039860039,525.2299999999814,0.029935305534835855,-6359.150000000023
2011-11,9636500000000.0,8588089000000.0,11643387542640.0,82549398017113.3,12986795693970.857,802442300000000.0,10346151019539.838,1.35576,6.3564099999999994,77.5595,227.169,44612834256150.695,,300.0723789760045,310.239990234375,97.16047619047619,110.76809523809524,107.28,106.69,107.67,100.18,105.79,106.0,42.77012981105529,48.760216067375055,312900.5,10.485106080951834,,,,,7.602657586473693,8.16340616423212,5.51830700621605,-15.910258801346933,15.320096534807348,29.895519804329986,11.827510178945909,1.1057717691737377,32.690166975881276,29.61973028793585,34.72222222222223,26.489898989898997,32.98554368321811,29.965669445806764,10.119523809523812,-3.488095238095241,3.019523809523818,-4.768095238095242,-3.6641040147137893,7.057634395058382,-7.717438948333655,-22.292862217856293,4.457209316025446,2.7801228100597264,5.190921254478353,7.726868231784123,-2.579166791049925,-0.38690872823101685,-1989.4400000000023,-0.12182509945821322,-1951.75
2011-12,9683900000000.0,8607320000000.0,11322560574857.143,85159093578679.2,13414663340786.479,806921400000000.0,10372184755130.896,1.3154571428571429,6.3482095238095235,77.79666666666667,227.223,44793308670774.516,,304.3238118489583,304.8800048828125,98.56285714285715,107.87049999999999,105.69,104.51,106.52,98.71,103.09,105.62,43.3771480628533,47.47340718149131,307738.8,11.253250233018154,,,,,-2.282049717047274,-1.742788743556771,2.93885834150458,-16.4786160746996,10.563522373578426,17.959817678432067,1.433048301546883,-2.6507350147570103,22.966841186736463,20.848751156336732,24.453791330762932,17.539890450107155,22.799285288862414,21.86454367139725,7.127142857142843,-2.180499999999995,0.14714285714283903,-2.250499999999988,-3.1758370451036537,0.9079462712002393,-12.8455720906257,-20.241867395479343,4.753523458680653,-1.8434173905026552,7.705610764572413,16.292642145400784,-16.49660356939252,-11.78708332146946,2199.0100000000093,0.14716569966403373,-5161.700000000012
2012-01,9757600000000.0,8644031000000.0,11159314360535.0,85589889139657.6,13548770911604.023,808274300000000.0,10501978847253.262,1.290985,6.31717,76.964,227.842,44967664119392.28,,309.13599700927733,302.55999755859375,100.2735,110.68599999999999,104.71,103.97,105.25,98.99,103.96,105.27,44.0101034927713,48.58015642418869,309300.25,10.356735754522983,,,,,-2.046104384975167,-0.7638675740143825,4.918034440402463,-13.59069125098873,12.451427321816055,14.672592684682995,1.720696444779011,2.576593019985901,18.934575193094027,17.215332581736178,20.13468782102499,15.561522297455044,19.7557885036286,17.65955068738123,4.436499999999995,-5.975999999999999,-1.2835000000000036,-5.415999999999997,-2.4845640187933933,-3.3404605940002834,-14.497531706791221,-16.718697069658162,5.69011804323627,-0.5203690369789737,3.03918782130872,7.892295924206039,-12.34449969808763,-7.288571789954091,6359.760000000009,0.37690307053860544,1561.4500000000116
2012-02,9809800000000.0,8679871000000.0,11490717025285.0,86717141785883.8,13765303020606.379,804769000000000.0,10255753791257.807,1.323835,6.29969,78.47,228.329,45321573837149.19,,313.98000183105466,327.3599853515625,102.204,119.327,107.18,105.93,108.08,102.04,108.56,109.23,44.76172540500768,52.260991814443194,315370.25,10.240205895950849,,,,,4.4143904130103495,7.878084117509535,-20.307912830993992,-12.292275181757473,15.382503758192257,15.05132928382582,1.906936326583883,7.517025991298874,18.221928082947294,18.357541899441344,18.223583460949456,17.706771253893194,17.744034707158352,15.857021637675018,4.976000000000013,-12.146999999999991,-0.16399999999998727,-10.096999999999994,5.971147790925652,0.36105812621066047,-10.968113345181909,-10.63693887081547,6.684480978656437,6.120139684075321,-7.386652719516396,-7.531804361524374,-7.898610281568141,-5.0038239823998465,1832.670000000042,0.11637075778532961,6070.0
2012-03,9853900000000.0,8723292000000.0,11521287909000.0,89556549664190.3,14187217047697.611,809270700000000.0,9813396940884.662,1.32075,6.312481818181817,82.4659090909091,228.807,45375801897582.27,,324.6509094238281,313.8399963378906,106.15772727272729,125.44545454545455,110.92,110.8,111.0,105.42,110.65,110.62,46.39618860993208,54.82588143957771,325457.4,8.020989040386484,,,,,-7.910795898107825,-4.217714778349617,-18.863114210753906,-13.025747310677293,3.209524761074012,9.422233561341574,3.7955165339245136,5.000341526064758,8.288587327931275,8.192559320378878,8.366689446451225,6.2808750882145326,6.220600940769905,5.623985486489058,4.762272727272716,-14.52545454545455,-0.7377272727272839,-14.825454545454548,-8.01323131227413,-9.218056304414375,-11.120320659181836,-17.3330294594494,9.513533627920268,10.285511876822362,-22.47070896507628,-24.14574555091985,-10.96862504628281,-10.029674156403413,5263.97000000003,0.3564397029576083,10087.150000000023
2012-04,9907700000000.0,8704188000000.0,11454877202057.143,88960403617308.7,14111003671426.684,817857800000000.0,10065647189825.94,1.3160190476190476,6.304328571428571,81.25238095238095,229.187,45539228063309.766,,314.21199493408204,317.44000244140625,103.321,119.42166666666668,109.68,111.22,108.54,103.62,107.17,107.55,45.081527311758514,52.106649446376395,344968.0,7.278359990794092,,,,,-12.11517394427517,1.140554155484726,-17.641128896581513,-19.909273079062483,-5.670919590076007,-3.113140364003475,-2.7085334437172146,-4.921039159312646,-2.515331970491508,-0.42972247090421467,-3.9639001946558006,-4.761029411764694,-3.900645624103294,-4.3404785199679825,6.359000000000009,-9.741666666666674,0.2990000000000066,-11.871666666666684,3.8490875992019404,6.061593314797372,-6.444254354199163,-9.002033580271696,6.285498268667533,4.165347460142299,-14.929938642446261,-14.070390832005863,-13.385174022874246,-6.456782355057811,16951.75,0.9434273866923117,19510.599999999977
2012-05,9951400000000.0,8746773000000.0,11201515084390.908,90004877427416.8,14231809989780.746,815705600000000.0,10238962953664.979,1.2806454545454544,6.3242045454545455,79.66681818181819,228.713,45623688027836.63,,286.16000088778407,260.8800048828125,94.65454545454546,110.33952380952381,103.17,103.04,103.26,95.57,100.79,101.56,41.38573034962834,48.24366074929008,357930.75,6.455479104150896,,,,,-19.481479974440585,-19.62282815896671,10.058260404495933,-0.15332485778818405,-6.190189552861858,-4.04344927260154,-8.760674652697718,-7.909845519604039,-4.3304896142433265,-4.264610238780997,-4.371179848120022,-6.724575444075742,-4.744353085719677,-6.119430578665197,8.515454545454546,-7.16952380952381,0.9154545454545371,-8.779523809523809,-10.86215350626899,-11.71298263936267,-13.291290421578728,-15.438030701839045,-2.1083650049230296,-3.487345606371006,-0.5527902587315614,2.7338917577760524,-8.581856100104268,-1.160918895357621,24359.089999999967,1.2960907220599698,12962.75
2012-06,10021600000000.0,8779098000000.0,11010159438400.0,92499119943634.2,14536442244435.451,818542600000000.0,10320117793974.617,1.2541333333333333,6.363257142857143,79.31523809523809,228.524,45888319476810.07,,248.14857119605654,254.63999938964844,82.30333333333333,95.15571428571428,91.96,91.66,92.18,83.59,87.89,91.9,36.015181483491155,41.63926514751811,359457.6,5.6553905615514655,,,,,-14.527393960588775,-2.4209769620844757,7.194467526445658,4.838199848790348,-14.502560034501055,-16.407753200028974,-13.982229123158636,-14.804754467969033,-11.772042598100363,-10.584333235781884,-12.526096033402911,-14.09044193216854,-15.757691939039587,-12.625974519870697,9.656666666666666,-3.1957142857142884,1.286666666666676,-3.2557142857142765,11.56125216107416,12.383777505884558,-0.024833926087719504,1.8803592394401996,-14.421310598611104,-16.485404467438556,14.8357914347653,18.609465608804232,6.750840387185608,15.068234022429404,32088.139999999956,1.4397895072820193,1526.8499999999767
